id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
842,global,,Analyse temporelle,evolution_trend,"Comment évoluent les scores globaux entre le début, le milieu et la fin du parcours ?","SELECT time_phase, AVG(total_score) FROM fact_evaluation_results GROUP BY time_phase ORDER BY time_phase;","Les apprenants persévérants montrent une progression par paliers, tandis que les profils en difficulté stagnent précocement."
843,global,,Analyse comparative,group_performance,Les apprenants certifiés diffèrent-ils des non certifiés en termes de tentatives et de temps passé ?,"SELECT certification_status, AVG(attempt_count), AVG(time_spent) FROM fact_evaluation_results GROUP BY certification_status;","Les certifiés affichent plus de tentatives et un temps passé mieux réparti, signe d’un engagement persévérant."
844,global,,Difficultés & obstacles,difficulty_identification,Quelles compétences présentent les plus fortes stagnations malgré des révisions répétées ?,"SELECT competence_name, AVG(revision_count), AVG(score_progression) FROM fact_evaluation_results GROUP BY competence_name HAVING AVG(score_progression) <= 0;","Certaines compétences structurantes révèlent des lacunes persistantes, indiquant des difficultés de compréhension malgré l’effort."
845,global,,Analyse causale,causal_analysis,Pourquoi une forte activité ne conduit-elle pas toujours à une amélioration des scores ?,"SELECT AVG(activity_level), AVG(score_progression) FROM fact_evaluation_results WHERE activity_level > (SELECT AVG(activity_level) FROM fact_evaluation_results);","Un comportement actif mais inefficace, sans ajustement stratégique, explique la forte activité sans amélioration."
846,global,,Engagement & comportement,engagement_measure,Quel est l’effet de l’engagement dans les discussions sur la validation des compétences avancées ?,"SELECT AVG(discussion_engagement), AVG(advanced_competences_validated) FROM fact_evaluation_results;",L’engagement social favorise la consolidation conceptuelle et la validation des compétences complexes.
847,global,,Parcours & complétion,completion_rate,Comment le taux de complétion varie-t-il selon la régularité du travail ?,"SELECT work_regularity_level, AVG(completion_rate) FROM fact_evaluation_results GROUP BY work_regularity_level;","Un travail régulier augmente significativement la complétion, contrairement aux efforts concentrés avant échéances."
848,global,,Profil & segmentation,user_profile_analysis,Quels profils présentent un démarrage tardif mais une réussite finale élevée ?,"SELECT learner_profile, AVG(start_delay), AVG(total_score) FROM fact_evaluation_results GROUP BY learner_profile;",Certains profils passifs mais stratégiques compensent un démarrage tardif par un effort ciblé et efficace.
849,global,,Analyse temporelle,temporal_comparison,Les taux d’erreurs diminuent-ils après les périodes de révision intensive ?,"SELECT revision_phase, AVG(error_rate) FROM fact_evaluation_results GROUP BY revision_phase;","Les révisions intensives réduisent les erreurs chez les apprenants engagés, mais l’effet est limité chez les profils en difficulté."
850,global,,Profil & segmentation,sociodemographic_segmentation,Existe-t-il des écarts de performance selon la langue maternelle et le type de bac ?,"SELECT native_language, baccalaureate_type, AVG(total_score) FROM fact_evaluation_results GROUP BY native_language, baccalaureate_type;","Les écarts observés reflètent des niveaux initiaux hétérogènes, partiellement compensés par la persévérance et l’engagement."
851,global,,Analyse causale,performance_vs_certification,Dans quelle mesure le score d’évaluation prédit-il l’obtention de la certification ?,"SELECT CORR(total_score, certification_result) FROM fact_evaluation_results;",Une corrélation élevée confirme que l’évaluation reflète fidèlement la performance finale. Les apprenants engagés avec un score proche de 224 ont une forte probabilité de certification.
852,global,,Engagement & comportement,attempt_analysis,Pourquoi les apprenants certifiés réalisent-ils davantage de tentatives que les non certifiés ?,"SELECT certification_status, AVG(attempt_count) FROM fact_evaluation_results GROUP BY certification_status;","La multiplication des tentatives traduit une stratégie d’apprentissage par ajustement progressif, marqueur d’un fort engagement."
853,competence,,Difficultés & obstacles,advanced_level_difficulty,Pourquoi les niveaux 7 et 8 sont-ils particulièrement difficiles à valider pour certaines compétences ?,"SELECT competence_name, level, AVG(validation_rate) FROM fact_competence_levels WHERE level IN (7,8) GROUP BY competence_name, level;","Les niveaux avancés exigent une maîtrise intégrée. Les difficultés proviennent souvent d’erreurs persistantes en conjugaison, syntaxe ou structuration du discours."
854,global,,Analyse temporelle,usage_trajectory,Comment évolue l’usage de l’outil entre le début et la fin du parcours ?,"SELECT time_phase, AVG(connection_count), AVG(time_spent) FROM fact_usage_traces GROUP BY time_phase;","Certains apprenants passent d’un usage ponctuel à un usage régulier, tandis que d’autres décrochent après une phase initiale active."
855,global,,Parcours & complétion,abandon_analysis,Quels facteurs expliquent l’abandon en cours de parcours ?,"SELECT AVG(abandoned_questions), AVG(timeout_count), AVG(total_score) FROM fact_evaluation_results;","Les abandons sont souvent liés à une accumulation d’échecs, un temps excessif par activité et une perte progressive d’engagement."
856,profile,,Profil & segmentation,learner_typology,Quels profils d’apprenants se dégagent à partir des trajectoires de compétences ?,"SELECT learner_profile, AVG(competence_transition_count) FROM fact_learning_paths GROUP BY learner_profile;","Trois profils émergent : engagés (progression régulière), hésitants (avancées lentes) et en difficulté (stagnation précoce)."
857,global,,Analyse comparative,competence_comparison,Quelles compétences discriminent le mieux les apprenants certifiés ?,"SELECT competence_name, AVG(validated_score) FROM fact_competence_results GROUP BY competence_name ORDER BY AVG(validated_score) DESC;",Les compétences structurantes comme la syntaxe et la conjugaison ont un impact majeur sur la réussite finale.
858,global,,Engagement & comportement,time_management,Le temps passé est-il toujours un indicateur fiable de réussite ?,"SELECT AVG(time_spent), AVG(total_score) FROM fact_evaluation_results;",Un temps élevé n’est bénéfique que s’il est associé à une activité ciblée et à des tentatives réfléchies.
859,profile,,Profil & segmentation,sociodemographic_impact,Quel est l’impact de la langue maternelle sur la progression des compétences écrites ?,"SELECT native_language, AVG(score_progression) FROM fact_evaluation_results GROUP BY native_language;","Les apprenants non francophones montrent une progression plus lente initialement, compensée chez les profils engagés par une forte persévérance."
860,global,,Analyse causale,engagement_success_factor,Pourquoi la persévérance est-elle un facteur clé de réussite ?,"SELECT AVG(attempt_count), AVG(competences_validated) FROM fact_evaluation_results;","La persévérance permet d’atteindre progressivement les niveaux 7 et 8, même chez des apprenants initialement en difficulté."
861,global,,Analyse descriptive,distribution_analysis,Comment se répartissent les scores globaux (0–224) selon le nombre de compétences évaluées ?,"SELECT competence_count, AVG(total_score), MIN(total_score), MAX(total_score) FROM fact_evaluation_results GROUP BY competence_count;","Les apprenants évalués sur un nombre réduit de compétences atteignent plus rarement des scores élevés. Moins de compétences évaluées signifie moins d’opportunités de validation, ce qui impacte directement la performance globale."
862,group,,Engagement & comportement,activity_level,Quels écarts d’activité observe-t-on entre les apprenants engagés et ceux en difficulté ?,"SELECT learner_group, AVG(connection_count), AVG(time_spent) FROM fact_usage_traces GROUP BY learner_group;","Les apprenants engagés présentent une connexion régulière et un temps passé stable, contrairement aux profils en difficulté caractérisés par des pics isolés suivis de périodes d’inactivité."
863,global,,Difficultés & obstacles,error_rate_analysis,Quelles compétences présentent les taux d’erreurs les plus élevés aux niveaux 7 et 8 ?,"SELECT competence_name, level, AVG(error_rate) FROM fact_competence_levels WHERE level IN (7,8) GROUP BY competence_name, level;","Les taux d’erreurs élevés sur les niveaux avancés traduisent des lacunes persistantes, notamment en construction de phrases et en conjugaison."
864,individual,129,Analyse causale,motivation_analysis,Pourquoi l’étudiant 129 obtient-il un score faible malgré un temps d’activité élevé ?,"SELECT total_score, time_spent, attempt_count FROM fact_evaluation_results WHERE user_id = 129;","L’étudiant est actif mais inefficace : le temps passé est important, mais les tentatives sont peu ciblées, révélant une mauvaise organisation de l’effort."
